Author_id	Isbn
5480	1573225681
5473	080701222X
3241	938077112
5794	1888375051
8539	2910932915
6627	1887424148
11811	1887424032
11820	1887424520
11810	1887424377
7257	316472409
7257	316473049
1933	385483813
11033	671519867
7625	878331859
10544	385298293
10544	140108718
5823	3518380338
2477	446604763
896	3596133319
302	385418485
302	385418493
8267	898796407
548	787955671
6346	1590790510
3527	1853260967
8046	014043061X
4282	812990323
960	851707777
7531	813519942
9365	088950900X
5747	3784427855
3825	312926456
1387	671826786
1387	340414578X
1387	553565028
7753	044024126X
7753	399135278
66	1853262773
66	140431314
66	140620478
66	1853260053
66	140431268
66	1853260673
66	553210246
2772	140431357
8728	451525469
5945	451523601
9135	553211684
12816	393959031
4299	140435530
343	038529929X
343	553227467
343	312195265
343	553109405
343	440206154
343	2266051326
343	3453025423
343	451204158
343	2266120158
343	440206146
343	553275224
343	345305136X
343	312924585
343	440224675
343	038000772X
8194	3453177746
6808	3770156218
3374	380728532
2765	671015206
2765	743420373
3714	262121867
6898	1880909340
4825	140067841
4825	671880314
4825	151712824
4825	446391719
4825	385467958
4825	1863305025
3007	140254749
8791	425183378
8145	1400031257
8145	385499345
8145	374192030
3462	1560235136
9495	375503897
3066	393049272
2294	684859785
2294	425137465
6977	3596294312
6977	3596505275
12613	679722068
3521	375701168
12935	394726421
9552	877931003
9015	081120099X
9015	151004137
9015	156806797
4344	60165979
4344	60925752
4344	60169281
6652	140441654
1104	1558535527
1104	718001044
11378	840741391
3998	515104531
8135	084236966X
4646	812930088
2770	140400117
3537	082122154X
1291	006091307X
1291	312423209
1291	141180633
1291	140283382
1291	60931671
3400	3795115833
6463	3453864026
1185	440401119
12060	3518276255
10849	037570177X
3490	074341120X
4296	451409647
10696	385242395
11429	671540882
3501	449225925
3501	449240886
3501	449231992
3501	440167361
1730	553573977
9856	684804433
9620	933932669
5440	671499505
5440	671726528
13565	486291707
4778	60929855
4778	006091341X
9531	312286236
5876	596005059
8915	140440399
3227	872203948
13143	553243470
6227	805052453
12419	451181441
1474	1570719586
414	60621257
3543	3499613425
5971	3404144317
1794	786862572
1794	786861347
1794	786889020
1794	786889322
5915	9711004143
12543	812921828
9247	1565926994
3026	2264027681
3026	688156819
10683	553342762
9642	786889624
408	380732343
408	60185716
408	688167829
408	61031550
408	380732335
408	61031542
6421	789709651
8102	842332340
568	62517856
384	312199368
384	375414746
5574	446522996
5574	446609951
5574	312956789
5574	446612510
4493	2290301531
13046	1555131085
13046	891911375
6590	241894840
6293	553803220
50	842342702
50	084232920X
50	842329269
50	842329242
50	842329161
50	842329277
50	842329129
50	842329285
13356	800750268
4326	843951958
4326	843952008
3028	670886610
3028	140250840
3028	670875953
10456	740718770
3053	767902890
3053	767902025
3053	014014773X
3053	767902041
3053	767904427
3053	140250948
6920	684860244
9829	525246398
935	812555171
935	441004016
7833	1573226041
2973	330363239
2973	743228480
2973	743228022
2973	743234413
4068	374309302
4068	888992424
8691	809468549
12830	964411911
8690	809434903
8690	809468700
6473	052341899X
7654	425138151
6187	6480608
6187	140093060
6187	2244098
6187	006019197X
9717	316699128
2243	006018700X
3427	914171771
3131	553560719
3131	553296124
3131	553298046
3131	553073273
3131	553578790
3131	671721143
3131	553564927
3131	345459164
13758	786901349
10135	373169779
10135	373169868
3968	312979096
11367	312911912
830	60972777
830	375401466
830	679745130
2253	030681188X
6404	743427440
4823	1570431108
3230	805040900
721	415928087
1484	1931561281
3967	385468490
2351	782141676
2351	782125352
2351	782126472
2350	782123813
3781	590120727
3781	613003225
3781	043921064X
7109	590446681
13492	843938366
6753	1931514968
6753	1591820286
6753	1931514933
6753	1591820316
6753	1931514496
6753	1591820308
6753	1591820324
7879	1591822246
7879	1591825369
4757	399138250
7235	967404401
11205	193264542X
12890	553542311
10684	553287575
2845	385503970
8793	307060381
7026	375507639
7026	375502025
3799	1586480103
8370	425096505
117	425184226
117	870212850
117	425133540
117	425116840
117	425170055
117	039914563X
117	425083837
117	425158632
117	425147584
117	425120279
117	425143325
117	042510107X
117	425133516
117	425180964
117	399144137
117	399131493
117	425122123
117	3453861825
117	399139540
117	399133453
117	425144372
117	039915079X
117	3453198875
117	425170349
117	425191184
117	425109720
117	3453171861
117	399148701
117	425134350
117	3453152891
117	399142193
4748	399147837
5456	425187055
5419	425173534
5419	425165701
5419	425171884
1179	3453151933
738	345315195X
738	425161722
738	3453171837
738	425150143
738	3453147464
2918	425174808
2918	425147363
2918	425180050
2918	425151875
2918	425168220
2918	042515601X
12590	671028294
1647	60951710
10803	312969880
7018	425164152
2144	451453689
2144	451452380
12601	039594113X
6414	762401397
6413	762401400
10501	684844001
6486	871138611
10961	385133448
2387	393308839
10994	1550171631
3199	751514853
3199	349115222
1687	1857238982
1687	1841492086
13371	670808652
6451	027362198X
4316	399526005
10014	1583486259
8727	380804174
8633	340278269
761	1558505377
9023	1560796626
10057	452283167
4384	1555910807
849	553205803
849	553377884
849	553057758
849	553348981
849	345273303
849	553270931
849	553377876
849	553268449
849	553107755
849	055337933X
849	553148923
849	553348973
849	553292056
849	553245694
849	553289691
849	553050680
849	553349481
849	553251481
9028	1558007725
4548	3499156717
6876	451200284
6876	525944230
6876	451407199
3282	349961118X
2909	316781460
6303	330253603
5170	312045875
13444	688159079
2954	743205413
2392	802132758
2392	571169341
12490	871137771
12235	786889063
4501	451406079
4501	451117905
251	553580930
251	330305735
251	374115370
251	553275976
251	224030361
251	553240633
251	374270325
12807	679768149
8011	152337016
11158	039923246X
11157	399234969
11157	698119487
7103	375502114
7365	821225685
3755	684841827
7888	1586649000
10735	014025644X
3137	859533565
20	375415351
20	140283404
20	452280397
20	679745424
20	452260116
20	452282195
20	1400076218
20	452283868
20	679433740
20	452264790
20	375411550
20	394497848
20	037540273X
20	452280621
20	394423291
20	452264464
9661	3499228548
9200	60937645
9200	60950536
5760	2070408450
11992	2070301028
5290	340778063X
6053	3478719615
1532	563537329
12306	553575465
10708	425160920
4269	316198951
4269	316199648
2935	91882109
2935	91882087
2935	312274920
123	61000280
123	61097853
123	60163704
123	61000175
123	61092606
123	61099155
123	61000035
123	61092614
123	61000043
123	61099325
123	517092816
123	006109918X
123	60192895
123	61098795
123	60119071
123	61000299
123	61097861
10811	618012710
1865	805065415
1865	067975833X
1865	312422601
11544	069452350X
3003	439233844
12612	1559360615
12612	1559360739
5205	1863738487
4194	609808400
608	1570717257
608	743225082
11494	860209261
8680	1929132123
13361	523008473
7836	440226236
8450	970141947
3082	590960369
3474	038071681X
3474	380652277
3474	380705648
3474	60508876
7437	380542625
7437	399133038
7437	038059949X
10053	914913360
11931	2213006180
8334	157029237X
4650	393048144
4650	345441265
10620	374413312
10527	374423075
10422	374453071
13508	874068541
12863	1561893978
8363	1558534334
3246	439137411
3246	439172187
3246	439104661
10633	439381282
8107	1577488288
8107	764225170
4717	764228943
199	452283205
199	452282152
199	525947671
199	452284449
199	452284937
199	525945814
199	052594527X
7264	006273248X
9188	1558506438
3352	373707061
3352	373164556
3352	373164386
6362	380701766
6362	375506160
6362	671785214
6362	679455884
6362	380710897
5529	609810103
617	842336214
12444	738204048
3217	345317386
3217	345285859
3217	345311809
3217	312978820
3217	312192339
3217	345314867
1757	1895857058
12133	1573225754
10442	809117541
11570	505524228
10174	373097840
10130	373099894
7771	874771501
2842	385494602
7911	345456688
7911	1560761210
5141	515103292
2723	586207228
6616	531162192
11650	142003514
6142	440220238
250	1592571301
957	679745653
957	679745580
957	679745645
5905	375758208
9214	448426862
9117	968246907
1605	9679787834
7944	671701363
9471	310216222
7446	085572191X
6008	385479670
9532	71387218
4562	671025538
6754	3426621657
4117	3518115758
13697	3518368001
6125	3453152816
5215	3426622548
10280	3404129490
1025	140259198
1025	674810511
1025	446357200
1025	151446474
1025	330284142
1025	330314971
1025	446344109
1025	345368754
1025	1860219470
1025	446322180
1025	345418271
1839	3423122870
1839	3446200487
1839	3446180850
1839	3423105518
1839	3423120398
3657	2253033138
1483	156001314
1483	151006903
1483	151910790
5044	1851820442
12417	451515048
3949	553212451
10589	140390316
13675	3821806354
7362	3257218478
7476	3404612493
850	684844729
850	684844826
850	068484477X
850	684829975
850	679731156
850	684872730
850	684854759
3595	140304770
2653	60928034
2653	140306323
2653	441008631
2653	553234617
2653	380013207
2653	553262807
2653	553262505
2653	61054003
2653	61054887
2653	380003821
1508	006015456X
12034	3453164156
4686	441478123
3982	689300549
7451	1843336162
3268	140302395
13011	3466343755
2539	25473905
5693	3810505153
10895	811214206
737	688048730
3806	671829777
3806	067164257X
3806	671534726
3806	671007696
3806	671648144
3806	671415085
571	140029400
571	140021566
9837	875164358
12289	1860192599
1031	671670662
1031	671039946
1031	671028014
1031	671695169
1031	671729462
1031	743403614
1031	671039830
1031	671682849
1031	671729470
1031	671759361
1031	671525433
1031	671534718
1031	671020315
1031	743428684
1031	671759329
1031	671039954
1031	743428668
1031	671670689
1031	671534734
1031	671729403
1031	671020293
1031	074342347X
1031	671656570
1031	671039903
1031	671039857
1031	671007610
1031	671729411
1031	671642561
1031	067172939X
1031	671695126
1031	671007637
1031	671729446
1031	671039962
1031	671525425
1031	671729454
1031	671039938
1031	671729438
1031	671443283
1031	671468200
1031	067100767X
1031	067172942X
1031	671007718
1031	671759345
1031	671670646
1031	671873202
1031	743428625
1031	671028006
1031	671695142
1031	671534742
1031	671682830
1031	671019449
6251	671884492
6251	671775715
1406	130305065
13749	375707166
8579	3499128381
1489	312983387
1489	312983654
1489	312979533
1489	312983603
1489	312986319
6324	931432820
380	1569471096
380	671025864
3494	312087357
68	380805421
68	60938412
68	449907570
68	61014788
5116	60199296
8125	917846494
852	375705228
852	375405429
852	385249683
5690	373194714
13320	446300675
13320	446342122
4998	948984031
6689	1558614621
2317	937295167
2317	937295353
2317	937295434
2317	937295418
2317	937295477
2317	1562475193
2317	1562475878
2317	1562470078
9433	937295256
2333	1562470043
10867	1562475355
9432	937295906
1487	937295078
1487	1562477676
2334	1562475150
2331	1584850167
11488	380732084
3769	449146391
3769	449147231
3769	449147452
3769	449149587
5579	671665499
9431	451171616
315	800706544
3767	441003524
3767	590373986
3767	821758969
3767	425171973
3767	890430403
3767	140048162
3767	425142035
3767	1903650267
10653	141309199
10000	451628454
3911	014042346X
6071	451451481
8175	451522796
12828	451519485
1673	1565115228
11107	425181928
2335	590386042
8168	886775280
3890	140445943
4557	886779146
9447	451628330
13109	849914965
9622	006064205X
3048	471415804
5796	937938874
9929	1586602772
8017	031203833X
9744	1565970500
9629	840795319
4875	60975849
8156	861710649
612	052594463X
612	525938850
612	451202627
9814	688147364
13470	380699710
7542	1740590120
13755	1740590392
9526	935908315
5417	671656473
1292	773762078
1177	609605216
1177	609600745
10485	688113133
12592	316105163
13345	059030061X
2895	1563841134
6632	789205106
12608	60926066
2095	811816583
4255	671524313
4255	671021761
4255	399523308
7050	881662089
4294	916773191
9792	1567313736
9792	1567312500
9792	1567312497
3002	440241162
9127	140286780
7056	312205309
6234	038531177X
2520	440241286
2948	1557504644
3172	1853260851
3172	1853260509
3172	553210327
3172	671504398
1252	449300021
8974	2266085778
11190	451525264
5918	140444300
9301	340182563
5098	670877999
8263	3379001252
8263	375753788
12094	3746655153
11703	64471861
13368	312926146
12052	94660409
1906	60517611
1906	006051762X
1906	380806290
1906	60001445
1906	60001453
1906	505522675
5391	505523183
6069	373293143
7004	373169922
2097	446528757
6904	609602403
6904	812571762
9558	747545847
2263	449200558
2263	449222713
2263	449212297
2263	449219283
2263	736625828
2263	449214745
2263	2215810
2263	449221776
2263	449237575
2263	449231984
2263	449215482
2263	2830202813
2263	449208885
2263	449239799
2263	449200981
2263	449214214
2263	449213617
2263	038542406X
10177	449232131
11846	425180034
4730	345432223
12132	688097391
12131	688144713
2695	62515802
11097	373241062
11097	373245645
11097	380898802
2848	312242735
1314	394718968
2354	425173615
2354	425184307
2354	425189104
1501	316136778
415	767902912
415	571200389
415	039475218X
415	60925000
415	037570924X
415	140285105
1705	671023373
1705	738203548
1495	873513193
1495	445085614
13412	873513223
2152	671047329
2152	671023187
2152	671047345
11305	590275232
4238	440223822
1243	393029190
2552	039308700X
2552	553574353
9546	451157087
1712	425185702
9325	671669583
2404	2290045799
11988	2070714489
4710	140446745
6081	1574090356
7272	037310734X
9865	609603809
11292	553210416
3596	140444572
11236	553126121
974	379411664X
6641	615116426
5618	20404808
8876	439163099
12237	050552385X
11142	590672975
8912	20435207
2408	451210646
2408	451207378
2408	440211352
2408	440222109
2408	440217032
2049	037327372X
3857	60193883
13103	570060850
5801	440162645
5801	345326210
7543	1863305130
1452	140622144
1452	2253030589
1452	156949601
1452	1853262390
1452	679420428
1452	1853261912
1452	055321490X
1452	156394014
1452	156319527
1452	156907380
1452	156787334
1452	015670160X
1452	156628708
1452	156153955
1452	151009988
1452	359650547X
1452	156619180
10065	156907399
7901	3596113318
2109	3596124166
8532	2290045802
8532	229030879X
12316	1567314295
3995	2713276
1199	1583140352
12483	669217360
10001	674354427
4014	963784617
3083	517573199
3083	152009604
5065	440402921
11641	970997582
604	679723390
604	679728864
604	679410775
604	679723420
604	1400041988
604	679725415
604	679729976
604	067972723X
604	679410430
604	185715133X
604	399504583
604	679726209
604	679724508
604	679727248
604	679727256
604	679727272
604	679725229
604	679727264
604	679723161
604	679727280
604	679726098
604	679727221
604	679723439
5881	679727299
11137	689831935
11902	2070386902
11612	553211668
11612	1853260630
8701	140440046
677	440117291
9348	671836927
2135	671531360
2135	671625810
2135	671567659
2135	671724169
2135	441048862
2135	671632663
9345	671495003
12436	842371893
12070	965139808
3994	038073124X
11461	595096751
13066	800700899
7927	515126985
7927	515110132
9877	911379010
11431	425101088
8235	451628004
